UTM_E_wgs84,UTM_N_wgs84,Elevation,ID_MUESTRA,DESCRIPCIO,TIPO_MUEST,Ag_ppm,Cu_Rank_pp,Fe_pct
392958.0,7449832.0,1426.3481054,15285.0,50Cm sample across structure filled w qtz-ser-siderite. The wall rock shows strong hm altertion,RC_3,-3.0,116.0,1.43
396187.0,7449342.0,1703.20140336,15286.0,Abandoned pique with a 10cm outcropping structure of N30W/60E with CuOx. Dump chips show a quartz-speculrite breccia with hm probably after Cc. It is not just a frcture but the surface expression of a bx,RC_6,-3.0,56150.0,6.42
396515.0,7449324.0,1613.54281932,15287.0,Rockchip sample from outcrop in a abandoned digging w CuOx and qtz w local brecciation w hm matrix. Exploratory small holes continue 20m to the north w CuOx. Structure NS/55W,RC_1,-3.0,42850.0,7.13
396236.0,7449145.0,1608.47478613,15288.0,Stock pile chip sample from n abandoned digging. Possibly frcture filled with CuOx. no evidence of qtz or breccia,RC_6,4.0,167910.0,15.0
396480.0,7450255.0,1707.04713548,15289.0,40Cm esp-cryst qtz-cuox vein in an abandoned pique. EW/90,RC_3,-3.0,1969.0,15.0
396476.0,7450255.0,1705.50468898,15290.0,Rockchip sample of structure w esp-qtz-cuox. Next to pique,RC_1,-3.0,40850.0,5.09
396179.0,7449428.0,1732.19291996,15342.0,Subcrop sample of lithic tuff alt to chl-esp-jar,RC_1,-3.0,199.0,3.24
396101.0,7449398.0,1737.53315723,15343.0,Selective sample of qtz fragments scattered around an abandoned dugging. Comb and sacharoid qtz w spec andj jar aft py,RC_6,-3.0,6120.0,2.89
396101.0,7449400.0,1738.44349052,15344.0,1.5m sample in abandoned digging. Mostly wallrock w few 1-3cm qtz veinlets.,RC_3,-3.0,7160.0,2.3
396191.0,7449349.0,1703.37520971,15345.0,Selective sample of qtz-esp-jar hidrothermal bx,RC_6,-3.0,2090.0,4.71
396120.0,7449291.0,1682.83048498,15346.0,Float sample of 15cm diameter debris. Qtz vein w cuox and jr,RC_4,-3.0,1683.0,1.49
396234.0,7449145.0,1608.72480233,15347.0,60Cm sample in old digging across qtz-spec vein. Abundant hm and CuOx,RC_3,-3.0,2568.0,8.82
396318.0,7449215.0,1614.10660189,15348.0,Selective sample of qtz fragments in a area scratched by machine. Sacharoid qtz with cpy partially leached. Wallrock with strg ser alteration and alloctonous jar,RC_4,-3.0,4781.0,1.95
396388.0,7449256.0,1619.18413137,15349.0,Rockchip sample of subcrop. Strong silica alt w jar-hm in an area of hidr alt of 50x50m (ht bxia?),RC_1,-3.0,370.0,7.78
